date,code,name,trend,gate,reversal,g1,support,finance,decision
2026-08-04,sz000651,格力电器,多头,PASS,均线金叉(MA6上穿MA12),无,0.1345,无数据,
2026-08-04,sz000776,广发证券,纠缠,WARN,,无,0.1732,无数据,
2026-08-04,sz000830,鲁西化工,空头,BLOCK,,无,-0.1764,无数据,
2026-08-04,sz000858,五粮液,空头,BLOCK,,无,-0.2105,无数据,
2026-08-04,sz000895,双汇发展,纠缠,WARN,,无,-0.0181,无数据,
2026-08-04,sz000960,锡业股份,多头,PASS,,无,0.1205,无数据,
2026-08-04,sz000977,浪潮信息,多头,PASS,均线金叉(MA6上穿MA12),无,0.2171,无数据,
2026-08-04,sz002001,新和成,纠缠,WARN,,无,-0.0963,无数据,
2026-08-04,sz002007,华兰生物,纠缠,WARN,,无,-0.0268,无数据,
2026-08-04,sz002049,紫光国微,空头,BLOCK,,无,0.0082,无数据,
2026-08-04,sz002050,三花智控,空头,BLOCK,,无,-0.0957,无数据,
2026-08-04,sz002129,中环股份,纠缠,WARN,,无,0.0827,无数据,
2026-08-04,sz002156,通富微电,纠缠,WARN,,无,0.2893,无数据,
2026-08-04,sz002185,华天科技,纠缠,WARN,,无,0.2708,无数据,
2026-08-04,sz002230,科大讯飞,空头,BLOCK,,无,-0.0725,无数据,
2026-08-04,sz002236,大华股份,纠缠,WARN,,无,0.0329,无数据,
2026-08-04,sz002281,光迅科技,多头,PASS,趋势确立(MA6上行),无,0.4841,无数据,
2026-08-04,sz002304,洋河股份,空头,BLOCK,,无,-0.1126,无数据,
2026-08-04,sz002340,格林美,空头,BLOCK,,无,-0.1224,盈利,
2026-08-04,sz002353,杰瑞股份,多头,PASS,趋势确立(MA6上行),无,0.2762,盈利,
2026-08-04,sz002371,北方华创,多头,PASS,趋势确立(MA6上行),无,0.3865,盈利,
2026-08-04,sz002415,海康威视,多头,PASS,平台突破(12月新高),无,0.2252,盈利,
2026-08-04,sz002459,晶澳科技,空头,BLOCK,,无,-0.3489,亏损,
2026-08-04,sz002460,赣锋锂业,纠缠,WARN,,无,-0.5319,盈利,
2026-08-04,sz002475,立讯精密,纠缠,WARN,,无,0.1654,盈利,
2026-08-04,sz002520,日发精机 - 机械设备,空头,BLOCK,,无,0.0582,亏损,
2026-08-04,sz002555,三七互娱,纠缠,WARN,,无,0.0100,盈利,
2026-08-04,sz002557,洽洽食品,空头,BLOCK,,无,0.0117,盈利,
2026-08-04,sz002594,比亚迪,空头,BLOCK,,无,-0.0138,无数据,
2026-08-04,sz002601,龙佰集团,纠缠,WARN,,一阴,-0.0085,无数据,
2026-08-04,sz002714,牧原股份,空头,BLOCK,,无,-0.0441,无数据,
2026-08-04,sz002821,凯莱英,多头,PASS,趋势确立(MA6上行),无,0.2879,无数据,
2026-08-04,sz003816,中国广核,纠缠,WARN,,无,-0.0315,无数据,
2026-08-04,sh600011,华能国际,纠缠,WARN,,无,0.1293,盈利,
2026-08-04,sh600016,民生银行,纠缠,WARN,,无,-0.0028,无数据,
2026-08-04,sh600019,宝钢股份,空头,BLOCK,,无,0.0114,无数据,
2026-08-04,sh600027,华电国际,空头,BLOCK,,无,0.0936,无数据,
2026-08-04,sh600030,中信证券,纠缠,WARN,,无,0.1783,无数据,
2026-08-04,sh600031,三一重工,纠缠,WARN,,无,0.0691,无数据,
2026-08-04,sh600036,招商银行,纠缠,WARN,,无,0.0631,无数据,
2026-08-04,sh600048,保利发展,空头,BLOCK,,无,-0.0303,无数据,
2026-08-04,sh600050,中国联通,纠缠,WARN,,无,0.0224,无数据,
2026-08-04,sh600085,同仁堂,纠缠,WARN,,无,-0.0137,无数据,
2026-08-04,sh600104,上汽集团,空头,BLOCK,,无,-0.1970,无数据,
2026-08-04,sh600129,太极集团,纠缠,WARN,,无,0.0241,无数据,
2026-08-04,sh600150,中国船舶,纠缠,WARN,,无,0.1461,无数据,
2026-08-04,sh600171,上海贝岭,空头,BLOCK,,无,-0.1256,无数据,
2026-08-04,sh600196,复星医药,空头,BLOCK,,无,-0.0547,无数据,
2026-08-04,sh600276,恒瑞医药,纠缠,WARN,,无,0.0087,无数据,
2026-08-04,sh600362,江西铜业,纠缠,WARN,,无,0.0365,无数据,
2026-08-04,sh600400,红豆股份 - 纺织服饰,多头,PASS,趋势确立(MA6上行),无,0.2806,无数据,
2026-08-04,sh600438,通威股份,空头,BLOCK,,无,-0.3262,无数据,
2026-08-04,sh600460,士兰微,纠缠,WARN,,无,0.1288,无数据,
2026-08-04,sh600511,国药股份,纠缠,WARN,,无,0.0251,无数据,
2026-08-04,sh600519,贵州茅台,纠缠,WARN,,无,-0.0010,无数据,
2026-08-04,sh600559,老白干酒,空头,BLOCK,,无,-0.0414,无数据,
2026-08-04,sh600570,恒生电子,空头,BLOCK,,无,-0.0890,无数据,
2026-08-04,sh600585,海螺水泥,空头,BLOCK,,无,-0.0954,无数据,
2026-08-04,sh600588,用友网络,纠缠,WARN,,无,-0.0208,无数据,
2026-08-04,sh600600,青岛啤酒,空头,BLOCK,,无,-0.0573,无数据,
2026-08-04,sh600637,东方明珠,空头,BLOCK,,无,-0.0827,无数据,
2026-08-04,sh600685,中船防务,空头,BLOCK,,无,-0.0139,无数据,
2026-08-04,sh600690,海尔智家,纠缠,WARN,,无,0.1259,无数据,
2026-08-04,sh600690,海尔智家,纠缠,WARN,,无,0.1259,无数据,
2026-08-04,sh600703,三安光电,空头,BLOCK,,无,0.0743,无数据,
2026-08-04,sh600745,闻泰科技,空头,BLOCK,,无,-0.6227,无数据,
2026-08-04,sh600760,中航沈飞,空头,BLOCK,,无,-0.0585,无数据,
2026-08-04,sh600809,山西汾酒,空头,BLOCK,,无,-0.0094,无数据,
2026-08-04,sh600837,海通证券,纠缠,WARN,,无,-0.0672,无数据,
2026-08-04,sh600845,宝信软件,空头,BLOCK,,无,-0.1555,无数据,
2026-08-04,sh600882,妙可蓝多,纠缠,WARN,,无,0.2380,无数据,
2026-08-04,sh600886,国投电力,多头,PASS,趋势确立(MA6上行),无,0.1410,无数据,
2026-08-04,sh600887,伊利股份,纠缠,WARN,,无,0.1059,无数据,
2026-08-04,sh600893,航发动力,空头,BLOCK,,无,-0.2972,无数据,
2026-08-04,sh600900,长江电力,多头,PASS,趋势确立(MA6上行),无,0.1251,无数据,
2026-08-04,sh600941,中国移动,纠缠,WARN,,无,0.0710,无数据,
2026-08-04,sh600959,江苏有线,空头,BLOCK,,无,-0.2019,无数据,
2026-08-04,sh600989,宝丰能源,纠缠,WARN,,无,-0.1241,无数据,
2026-08-04,sh601012,隆基绿能,空头,BLOCK,,无,-0.2179,无数据,
2026-08-04,sh601100,恒立液压,多头,PASS,,无,0.1370,无数据,
2026-08-04,sh601166,兴业银行,纠缠,WARN,,无,0.0825,无数据,
2026-08-04,sh601186,中国铁建,空头,BLOCK,,无,-0.0031,无数据,
2026-08-04,sh601211,国泰海通,纠缠,WARN,,无,0.1465,无数据,
2026-08-04,sh601216,君正集团,空头,BLOCK,,无,0.0063,无数据,
2026-08-04,sh601318,中国平安,纠缠,WARN,,无,0.0044,无数据,
2026-08-04,sh601390,中国中铁,空头,BLOCK,,无,-0.0759,无数据,
2026-08-04,sh601398,工商银行,多头,PASS,均线金叉(MA6上穿MA12),无,0.1202,无数据,
2026-08-04,sh601600,中国铝业,空头,BLOCK,,无,-0.1557,无数据,
2026-08-04,sh601619,嘉泽新能,空头,BLOCK,,无,-0.0713,无数据,
2026-08-04,sh601628,中国人寿,纠缠,WARN,,无,0.1172,无数据,
2026-08-04,sh601668,中国建筑,纠缠,WARN,,无,0.0340,无数据,
2026-08-04,sh601688,华泰证券,纠缠,WARN,,无,0.1060,无数据,
2026-08-04,sh601727,上海电气,空头,BLOCK,,无,-0.1087,无数据,
2026-08-04,sh601728,中国电信,纠缠,WARN,,无,0.1206,无数据,
2026-08-04,sh601877,正泰电器,空头,BLOCK,,无,-0.2022,无数据,
2026-08-04,sh601899,紫金矿业,纠缠,WARN,,无,0.0303,无数据,
2026-08-04,sh601939,建设银行,多头,PASS,趋势确立(MA6上行),无,0.1788,无数据,
2026-08-04,sh601985,中国核电,多头,PASS,趋势确立(MA6上行),无,0.0640,无数据,
2026-08-04,sh603019,中科曙光,空头,BLOCK,,无,0.0846,无数据,
2026-08-04,sh603259,药明康德,多头,PASS,平台突破(12月新高),无,0.2523,无数据,
2026-08-04,sh603444,吉比特,纠缠,WARN,,无,0.1081,无数据,
2026-08-04,sh603501,豪威集团（原韦尔股份）,空头,BLOCK,,无,-0.0091,无数据,
2026-08-04,sh603669,灵康药业 - 医药生物,纠缠,WARN,,无,0.2505,无数据,
2026-08-04,sh603986,兆易创新,纠缠,WARN,,无,0.3599,无数据,
2026-08-04,sz000001,平安银行,多头,PASS,均线金叉(MA6上穿MA12),无,0.0920,无数据,
2026-08-04,sz000002,万科A,空头,BLOCK,,无,-0.1078,无数据,
2026-08-04,sz000063,中兴通讯,空头,BLOCK,,无,0.0680,无数据,
2026-08-04,sz000100,TCL科技,多头,PASS,,无,0.1501,无数据,
2026-08-04,sz000333,美的集团,多头,PASS,趋势确立(MA6上行),无,0.1806,无数据,
2026-08-04,sz000423,东阿阿胶,多头,PASS,趋势确立(MA6上行),无,0.0831,无数据,
2026-08-04,sz000538,云南白药,纠缠,WARN,,无,0.0079,无数据,
2026-08-04,sz000566,海南海药(主力主导),纠缠,WARN,,无,0.1741,无数据,
2026-08-04,sz000625,长安汽车,空头,BLOCK,,无,-0.1944,无数据,
2026-08-04,sz000651,格力电器,多头,PASS,均线金叉(MA6上穿MA12),无,0.1345,无数据,
2026-08-04,sz000776,广发证券,纠缠,WARN,,无,0.1732,无数据,
2026-08-04,sz000830,鲁西化工,空头,BLOCK,,无,-0.1764,无数据,
2026-08-04,sz000895,双汇发展,纠缠,WARN,,无,-0.0181,无数据,
2026-08-04,sz002001,新和成,纠缠,WARN,,无,-0.0963,无数据,
2026-08-04,sz002007,华兰生物,纠缠,WARN,,无,-0.0268,无数据,
2026-08-04,sz002049,紫光国微,空头,BLOCK,,无,0.0082,无数据,
2026-08-04,sz002050,三花智控,空头,BLOCK,,无,-0.0957,无数据,
2026-08-04,sz002129,中环股份,纠缠,WARN,,无,0.0827,无数据,
2026-08-04,sz002156,通富微电,纠缠,WARN,,无,0.2893,无数据,
2026-08-04,sz002185,华天科技,纠缠,WARN,,无,0.2708,无数据,
2026-08-04,sz002230,科大讯飞,空头,BLOCK,,无,-0.0725,无数据,
2026-08-04,sz002236,大华股份,纠缠,WARN,,无,0.0329,无数据,
2026-08-04,sz002304,洋河股份,空头,BLOCK,,无,-0.1126,无数据,
2026-08-04,sz002340,格林美,空头,BLOCK,,无,-0.1224,无数据,
2026-08-04,sz002371,北方华创,多头,PASS,趋势确立(MA6上行),无,0.3865,无数据,
2026-08-04,sz002415,海康威视,多头,PASS,平台突破(12月新高),无,0.2252,无数据,
2026-08-04,sz002459,晶澳科技,空头,BLOCK,,无,-0.3489,无数据,
2026-08-04,sz002460,赣锋锂业,纠缠,WARN,,无,-0.5319,无数据,
2026-08-04,sz002520,日发精机 - 机械设备,空头,BLOCK,,无,0.0582,无数据,
2026-08-04,sz002555,三七互娱,纠缠,WARN,,无,0.0100,无数据,
2026-08-04,sz002594,比亚迪,空头,BLOCK,,无,-0.0138,无数据,
2026-08-04,sz002601,龙佰集团,纠缠,WARN,,一阴,-0.0085,无数据,
2026-08-04,sz002714,牧原股份,空头,BLOCK,,无,-0.0441,无数据,
2026-08-04,sz002821,凯莱英,多头,PASS,趋势确立(MA6上行),无,0.2879,无数据,
2026-08-04,sz003816,中国广核,纠缠,WARN,,无,-0.0315,无数据,
